center_x,center_y,center_z,error
-165.002459,-165.003274,nan,nan
-160.002459,-165.003274,nan,nan
-155.002459,-165.003274,nan,nan
-150.002459,-165.003274,nan,nan
-145.002459,-165.003274,nan,nan
-140.002459,-165.003274,nan,nan
-135.002459,-165.003274,nan,nan
-130.002459,-165.003274,-0.25594144186046514,-5.007477498651369
-125.00245899999999,-165.003274,-0.6530074154589373,-4.7769812487271
-120.00245899999999,-165.003274,-1.0938387248322148,-4.558554152942589
-115.00245899999999,-165.003274,-1.55720344224924,-4.367014686943507
-110.00245899999999,-165.003274,-2.0151648223844285,-4.195262992434481
-105.00245899999999,-165.003274,-2.421781856837607,-4.079617966978465
-100.00245899999999,-165.003274,-2.7562232119140626,-4.0098798920471275
-95.00245899999999,-165.003274,-3.051642441839495,-3.924753374510652
-90.00245899999999,-165.003274,-3.3057390105540896,-3.8295961104439105
-85.00245899999999,-165.003274,-3.4589145247524753,-3.786984232589516
-80.00245899999999,-165.003274,-3.4593198366788322,-3.835401337787853
-75.00245899999999,-165.003274,-3.444027598173516,-3.856654378614171
-70.00245899999999,-165.003274,-3.4563665067873304,-3.831204493588194
-65.00245899999999,-165.003274,-3.4581774539711194,-3.8032453276369647
-60.00245899999999,-165.003274,-3.454727577594123,-3.7676633851594694
-55.00245899999999,-165.003274,-3.435647543095459,-3.7438880198822053
-50.00245899999999,-165.003274,-3.4394216775396087,-3.6955310068597034
-45.00245899999999,-165.003274,-3.4586335452847807,-3.627467826288311
-40.00245899999999,-165.003274,-3.4567814577205884,-3.5841241440965987
-35.00245899999999,-165.003274,-3.4299730623853213,-3.57137473550589
-30.002458999999988,-165.003274,-3.3957772573800735,-3.566870636077962
-25.002458999999988,-165.003274,-3.399998642791552,-3.5256408364349565
-20.002458999999988,-165.003274,-3.432886557835821,-3.4582509715522884
-15.002458999999988,-165.003274,-3.4392538843283584,-3.421305501841875
-10.002458999999988,-165.003274,-3.428724701949861,-3.3989514495789157
-5.0024589999999876,-165.003274,-3.462341935694315,-3.3262519612348744
-0.0024589999999875545,-165.003274,-3.5012246981481483,-3.249525673289835
4.9975410000000124,-165.003274,-3.4674967778801844,-3.24540685348636
9.997541000000012,-165.003274,-3.4213856976320582,-3.2486956990083202
14.997541000000012,-165.003274,-3.4463303627272723,-3.180216028149913
19.997541000000012,-165.003274,-3.4874301057513915,-3.0881754873806875
24.997541000000012,-165.003274,-3.4611484219330855,-3.0673782371434193
29.997541000000012,-165.003274,-3.4270100549954168,-3.06259904969854
34.99754100000001,-165.003274,-3.423643297247706,-3.020630920914524
39.99754100000001,-165.003274,-3.4465632174704277,-2.958000963272288
44.99754100000001,-165.003274,-3.457377629090909,-2.9100777966930345
49.99754100000001,-165.003274,-3.434419523287671,-2.9031669005696075
54.99754100000001,-165.003274,-3.418551503636363,-2.899520593730858
59.99754100000001,-165.003274,-3.4524873209990745,-2.8475485827341345
64.99754100000001,-165.003274,-3.488485806603774,-2.796431182204132
69.99754100000001,-165.003274,-3.4659482965388215,-2.80227482473896
74.99754100000001,-165.003274,-3.414280807447775,-2.8352220486387263
79.99754100000001,-165.003274,-3.4201991285067876,-2.807521689223128
84.99754100000001,-165.003274,-3.465176413983441,-2.7347372362357665
89.99754100000001,-165.003274,-3.4351802945521697,-2.7341673832846856
94.99754100000001,-165.003274,-3.391620843137255,-2.729409694541138
99.99754100000001,-165.003274,-3.462844752502275,-2.5824063709710527
104.99754100000001,-165.003274,-3.4831774302925993,-2.442556550907167
109.99754100000001,-165.003274,-3.279262378100941,-2.45784237854959
114.99754100000001,-165.003274,-2.948455224689165,-2.5417612252013284
119.99754100000001,-165.003274,-2.5798827899322365,-2.6134051088027874
124.99754100000001,-165.003274,-2.139628552542373,-2.7097261252554112
129.997541,-165.003274,-1.6264122068965519,-2.911680457016998
134.997541,-165.003274,-1.116091166998012,-3.1625310915656715
139.997541,-165.003274,-0.6821706832579186,-3.367984194541891
144.997541,-165.003274,-0.23444120512820524,-3.6336026537088797
149.997541,-165.003274,nan,nan
154.997541,-165.003274,nan,nan
159.997541,-165.003274,nan,nan
164.997541,-165.003274,nan,nan
-165.002459,-160.003274,nan,nan
-160.002459,-160.003274,nan,nan
-155.002459,-160.003274,nan,nan
-150.002459,-160.003274,nan,nan
-145.002459,-160.003274,nan,nan
-140.002459,-160.003274,-0.11176558333333335,-5.198330539419707
-135.002459,-160.003274,-0.6007561401273885,-4.894657971387427
-130.002459,-160.003274,-1.0592221218961626,-4.716410088007923
-125.00245899999999,-160.003274,-1.631798386554622,-4.505037548353389
-120.00245899999999,-160.003274,-2.2696405245202556,-4.316989896753531
-115.00245899999999,-160.003274,-3.055619079170594,-3.999006713150576
-110.00245899999999,-160.003274,-3.975343576568266,-3.5450025158220035
-105.00245899999999,-160.003274,-4.80308726443203,-3.15114926997789
-100.00245899999999,-160.003274,-5.537391746061168,-2.82455742642939
-95.00245899999999,-160.003274,-6.121055430865299,-2.6008407760473755
-90.00245899999999,-160.003274,-6.552568360176991,-2.4608560348750537
-85.00245899999999,-160.003274,-6.84524287455197,-2.3727318602616783
-80.00245899999999,-160.003274,-6.998714961156279,-2.342664867076074
-75.00245899999999,-160.003274,-7.021352314678899,-2.36825457072095
-70.00245899999999,-160.003274,-6.97549835840297,-2.4109270227000406
-65.00245899999999,-160.003274,-6.973755648473635,-2.388226347685297
-60.00245899999999,-160.003274,-7.014775205555556,-2.308536712951266
-55.00245899999999,-160.003274,-7.006920657250472,-2.2725568492275348
-50.00245899999999,-160.003274,-7.0035455907372395,-2.2309308230736105
-45.00245899999999,-160.003274,-6.999457924086222,-2.1833832255040875
-40.00245899999999,-160.003274,-7.002574070631971,-2.138639629600082
-35.00245899999999,-160.003274,-7.033633307906977,-2.0640850568708835
-30.002458999999988,-160.003274,-7.042277587017874,-2.01390402800196
-25.002458999999988,-160.003274,-7.013987836329234,-1.9999819939132844
-20.002458999999988,-160.003274,-7.008327983870967,-1.9645089243582285
-15.002458999999988,-160.003274,-7.025408847157502,-1.9173224690613027
-10.002458999999988,-160.003274,-7.0223405318559555,-1.8838879205702344
-5.0024589999999876,-160.003274,-7.046978514760147,-1.819017356245878
-0.0024589999999875545,-160.003274,-7.010033439338235,-1.8081786294123392
4.9975410000000124,-160.003274,-6.978716160447761,-1.7900250921499117
9.997541000000012,-160.003274,-6.989879501405811,-1.7309302740893944
14.997541000000012,-160.003274,-6.98487988197026,-1.6871773351239379
19.997541000000012,-160.003274,-7.010597341035121,-1.6061252496386873
24.997541000000012,-160.003274,-7.015962026851851,-1.5444123154708558
29.997541000000012,-160.003274,-7.02388001968135,-1.4862195491006451
34.99754100000001,-160.003274,-6.993811729166666,-1.466340310247567
39.99754100000001,-160.003274,-6.954126751401869,-1.4680822497897028
44.99754100000001,-160.003274,-7.000669723659889,-1.3837936635923234
49.99754100000001,-160.003274,-6.989443318181817,-1.352977866210743
54.99754100000001,-160.003274,-6.949717165569144,-1.3653748331767812
59.99754100000001,-160.003274,-6.991855600749766,-1.3094464240874049
64.99754100000001,-160.003274,-7.019847666666667,-1.2736312849971574
69.99754100000001,-160.003274,-7.0111558037914685,-1.2661604298926312
74.99754100000001,-160.003274,-6.9780635884579,-1.2859148798969282
79.99754100000001,-160.003274,-6.972576398686679,-1.2856283330232945
84.99754100000001,-160.003274,-6.984016229186156,-1.2679542794107133
89.99754100000001,-160.003274,-6.996890561272217,-1.2384858217340633
94.99754100000001,-160.003274,-7.0714053267790264,-1.1182484936791433
99.99754100000001,-160.003274,-7.020067113392858,-1.062012171680313
104.99754100000001,-160.003274,-6.772255663800516,-1.1023792985264755
109.99754100000001,-160.003274,-6.398693580616739,-1.1611123706264685
114.99754100000001,-160.003274,-5.857162789097409,-1.2934684184209329
119.99754100000001,-160.003274,-5.131855773841962,-1.5284276966640657
124.99754100000001,-160.003274,-4.2491131420508,-1.8802111020091927
129.997541,-160.003274,-3.2047771705937795,-2.3866946343699147
134.997541,-160.003274,-2.2837877407024787,-2.7969193467902413
139.997541,-160.003274,-1.545725795862069,-3.0868156000515117
144.997541,-160.003274,-0.9443685089058524,-3.3256394547957537
149.997541,-160.003274,-0.4608725,-3.5296205721709195
154.997541,-160.003274,nan,nan
159.997541,-160.003274,nan,nan
164.997541,-160.003274,nan,nan
-165.002459,-155.003274,nan,nan
-160.002459,-155.003274,nan,nan
-155.002459,-155.003274,nan,nan
-150.002459,-155.003274,nan,nan
-145.002459,-155.003274,-0.28001187179487175,-5.134469116237579
-140.002459,-155.003274,-0.7999008115384615,-4.894053330438213
-135.002459,-155.003274,-1.377740668292683,-4.659194592851987
-130.002459,-155.003274,-2.1413699326710818,-4.416662948437916
-125.00245899999999,-155.003274,-3.1669642538910505,-3.972921996487845
-120.00245899999999,-155.003274,-4.392706739884393,-3.3483365217944865
-115.00245899999999,-155.003274,-5.50901389707271,-2.827826412570868
-110.00245899999999,-155.003274,-6.510575175093633,-2.434940724475522
