center_x,center_y,center_z,error
-167.502459,-167.503274,nan,nan
-162.502459,-167.503274,nan,nan
-157.502459,-167.503274,nan,nan
-152.502459,-167.503274,nan,nan
-147.502459,-167.503274,nan,nan
-142.502459,-167.503274,nan,nan
-137.502459,-167.503274,nan,nan
-132.502459,-167.503274,nan,nan
-127.50245899999999,-167.503274,nan,nan
-122.50245899999999,-167.503274,nan,nan
-117.50245899999999,-167.503274,-0.15659594999999998,-5.239757164105911
-112.50245899999999,-167.503274,-0.47602073333333333,-5.0940894555820515
-107.50245899999999,-167.503274,-0.8714664137931034,-4.883942448167344
-102.50245899999999,-167.503274,-1.1599198258928571,-4.7597861518496565
-97.50245899999999,-167.503274,-1.4056656780303032,-4.675435858258749
-92.50245899999999,-167.503274,-1.5893053470790377,-4.592903979528705
-87.50245899999999,-167.503274,-1.749154542253521,-4.517100123620983
-82.50245899999999,-167.503274,-1.6839983925925928,-4.608458383185607
-77.50245899999999,-167.503274,-1.707648743772242,-4.580652510074626
-72.50245899999999,-167.503274,-1.6911399311594202,-4.566795152870809
-67.50245899999999,-167.503274,-1.7174650845070423,-4.533120536889808
-62.50245899999999,-167.503274,-1.718199202166065,-4.50371624923793
-57.50245899999999,-167.503274,-1.6712927810218978,-4.490437308126061
-52.50245899999999,-167.503274,-1.6852139854545456,-4.429355892253717
-47.50245899999999,-167.503274,-1.6840817416974168,-4.38307406664308
-42.50245899999999,-167.503274,-1.6861156604477614,-4.326799190635933
-37.50245899999999,-167.503274,-1.7188863286219083,-4.254998456130996
-32.50245899999999,-167.503274,-1.6968318237410072,-4.24651564458478
-27.502458999999988,-167.503274,-1.683270487719298,-4.2181038167863
-22.502458999999988,-167.503274,-1.704302817204301,-4.163778198879183
-17.502458999999988,-167.503274,-1.6809386133828998,-4.150167730695265
-12.502458999999988,-167.503274,-1.7071953405797102,-4.11187479200656
-7.5024589999999876,-167.503274,-1.666517236162362,-4.109297230749864
-2.5024589999999876,-167.503274,-1.703550288888889,-4.028818306841561
2.4975410000000124,-167.503274,-1.7203861198501873,-3.986242821101291
7.4975410000000124,-167.503274,-1.7232301743772243,-3.947851670727786
12.497541000000012,-167.503274,-1.6693141731448764,-3.954525597616849
17.497541000000012,-167.503274,-1.6814029671532849,-3.9107979424721147
22.497541000000012,-167.503274,-1.6671070228136882,-3.862891327646298
27.497541000000012,-167.503274,-1.6837507725631768,-3.8302786503483386
32.49754100000001,-167.503274,-1.6995450424028269,-3.769352781249569
37.49754100000001,-167.503274,-1.7162067608695653,-3.7033616490605668
42.49754100000001,-167.503274,-1.687312737410072,-3.6855391883406132
47.49754100000001,-167.503274,-1.7189240107142858,-3.6238428786215557
52.49754100000001,-167.503274,-1.6622331913357402,-3.670662993080836
57.49754100000001,-167.503274,-1.6557449039145908,-3.665177943930962
62.49754100000001,-167.503274,-1.7269619583333333,-3.554803233736381
67.49754100000001,-167.503274,-1.7251674356060607,-3.5621081207893064
72.49754100000001,-167.503274,-1.7207184079422384,-3.5305026426831834
77.49754100000001,-167.503274,-1.6593373979238755,-3.5839328980360237
82.49754100000001,-167.503274,-1.7134434673913044,-3.4977893213086664
87.49754100000001,-167.503274,-1.6970016789667899,-3.487608555753626
